 1 85986.8 -4098.97 -1.09893e+06 -4.5368e+06 -8.52295e+06 8.36048e+06 1.36541e+08 6.52718e+08 2.25409e+09 6.46205e+09 1.62272e+10 3.67113e+10 7.6128e+10 1.46404e+11 2.63306e+11 4.45626e+11 7.13032e+11 1.08238e+12 1.56256e+12 2.14841e+12 2.81454e+12 3.51035e+12 4.15765e+12 4.65178e+12 4.86656e+12 4.66186e+12 3.89029e+12 2.39673e+12 1
 1 60146.2 107465 -334560 -2.43607e+06 -6.95545e+06 -6.60972e+06 4.01803e+07 2.76762e+08 1.09077e+09 3.37102e+09 8.90814e+09 2.09339e+10 4.47311e+10 8.81593e+10 1.61858e+11 2.78828e+11 4.53102e+11 6.97316e+11 1.01921e+12 1.41733e+12 1.87657e+12 2.36438e+12 2.82857e+12 3.19741e+12 3.38207e+12 3.28024e+12 2.77791e+12 1.74298e+12 1
 1 32226.8 108813 3302.75 -1.06336e+06 -4.34627e+06 -8.43849e+06 3.94355e+06 1.03351e+08 4.97711e+08 1.69142e+09 4.74405e+09 1.16331e+10 2.56844e+10 5.19741e+10 9.75438e+10 1.71219e+11 2.82821e+11 4.41611e+11 6.53957e+11 9.20379e+11 1.23237e+12 1.56957e+12 1.89788e+12 2.16902e+12 2.32149e+12 2.28183e+12 1.96337e+12 1.25667e+12 1
 1 12974.2 75829.2 106235 -335443 -2.28954e+06 -6.35377e+06 -6.44958e+06 3.01239e+07 2.10921e+08 8.14492e+08 2.45372e+09 6.31448e+09 1.44522e+10 3.00888e+10 5.78075e+10 1.03502e+11 1.73931e+11 2.75744e+11 4.13962e+11 5.89974e+11 7.99317e+11 1.0296e+12 1.25897e+12 1.45549e+12 1.57723e+12 1.57225e+12 1.37588e+12 8.99635e+11 1
 1 2684.72 42639.8 106824 -18660.6 -1.02223e+06 -3.89622e+06 -7.24306e+06 2.93532e+06 8.01281e+07 3.74111e+08 1.23198e+09 3.35213e+09 7.98423e+09 1.71425e+10 3.37668e+10 6.17371e+10 1.05633e+11 1.70147e+11 2.59101e+11 3.74119e+11 5.13098e+11 6.6871e+11 8.27218e+11 9.67807e+11 1.06231e+12 1.07458e+12 9.57177e+11 6.40194e+11 1
 1 -1528.46 19552.9 76326.9 82792.6 -357965 -2.08165e+06 -5.35434e+06 -4.89151e+06 2.47101e+07 1.61802e+08 5.99018e+08 1.74084e+09 4.33599e+09 9.62669e+09 1.94746e+10 3.64014e+10 6.34702e+10 1.03936e+11 1.6063e+11 2.35087e+11 3.26504e+11 4.30687e+11 5.39153e+11 6.38536e+11 7.10179e+11 7.29284e+11 6.61672e+11 4.53218e+11 1
 1 -2510.26 6509.31 45326 90874.2 -60402.7 -976784 -3.32127e+06 -5.56815e+06 3.64956e+06 6.41138e+07 2.80603e+08 8.8371e+08 2.31601e+09 5.33431e+09 1.11039e+10 2.12453e+10 3.77824e+10 6.29421e+10 9.87723e+10 1.46578e+11 2.06224e+11 2.75402e+11 3.4897e+11 4.18462e+11 4.71685e+11 4.91878e+11 4.54815e+11 3.19385e+11 1
 1 -2153.48 424.095 23056 68692.7 45892 -386786 -1.83427e+06 -4.20974e+06 -2.85375e+06 2.17472e+07 1.25411e+08 4.376e+08 1.21664e+09 2.91847e+09 6.26498e+09 1.22868e+10 2.23068e+10 3.78291e+10 6.03063e+10 9.07799e+10 1.29419e+11 1.75017e+11 2.24515e+11 2.72627e+11 3.11483e+11 3.29914e+11 3.11028e+11 2.24146e+11 1
 1 -1458.08 -1719.16 9727.09 43503.6 66278.6 -108224 -914321 -2.69579e+06 -3.82059e+06 4.88017e+06 5.2482e+07 2.10565e+08 6.281e+08 1.57694e+09 3.49998e+09 7.0466e+09 1.30732e+10 2.25839e+10 3.65923e+10 5.58939e+10 8.07653e+10 1.10622e+11 1.43684e+11 1.76693e+11 2.04633e+11 2.20164e+11 2.11697e+11 1.56714e+11 1
 1 -841.547 -1998.36 2846.01 24225.6 55447.6 4122.35 -405217 -1.5557e+06 -3.0736e+06 -896295 1.97414e+07 9.77964e+07 3.18173e+08 8.41368e+08 1.93673e+09 4.00991e+09 7.61035e+09 1.34018e+10 2.20809e+10 3.42366e+10 5.01544e+10 6.95875e+10 9.15255e+10 1.13987e+11 1.33813e+11 1.46244e+11 1.43457e+11 1.09184e+11 1
 1 -415.97 -1592.01 -151.313 11891.6 38016.5 37558.7 -149686 -825161 -2.06823e+06 -2.23568e+06 5.94601e+06 4.3325e+07 1.57724e+08 4.43009e+08 1.06161e+09 2.26496e+09 4.40269e+09 7.90943e+09 1.32582e+10 2.08741e+10 3.10088e+10 4.35891e+10 5.80579e+10 7.32274e+10 8.71308e+10 9.67245e+10 9.68111e+10 7.58199e+10 1
 1 -165.292 -1063.34 -1118.58 4933.87 23064.1 38650.5 -34753.8 -402044 -1.25659e+06 -2.04015e+06 693665 1.78957e+07 7.61786e+07 2.29931e+08 5.76337e+08 1.27007e+09 2.53195e+09 4.64421e+09 7.92448e+09 1.26734e+10 1.90955e+10 2.71991e+10 3.66887e+10 4.6863e+10 5.65115e+10 6.37132e+10 6.50728e+10 5.24859e+10 1
 1 -37.4771 -626.628 -1177.97 1448.02 12663.2 29612.1 9157.62 -176074 -708188 -1.47658e+06 -934263 6.5478e+06 3.55898e+07 1.17412e+08 3.09706e+08 7.06947e+08 1.44762e+09 2.71354e+09 4.71589e+09 7.66392e+09 1.17152e+10 1.69106e+10 2.31021e+10 2.98822e+10 3.65144e+10 4.18028e+10 4.35681e+10 3.62221e+10 1
 1 16.6826 -328 -922.015 -56.3488 6268.98 19676.9 20687.2 -64686.8 -373154 -952636 -1.16518e+06 1.80694e+06 1.58812e+07 5.88004e+07 1.64539e+08 3.90385e+08 8.22575e+08 1.57734e+09 2.79379e+09 4.61547e+09 7.1595e+09 1.04746e+10 1.4493e+10 1.89827e+10 2.35009e+10 2.73133e+10 2.90493e+10 2.4919e+10 1
 1 32.2831 -147.86 -621.243 -549.024 2701.2 11858.1 19452.4 -14908.9 -182838 -569142 -949856 36853.2 6.60519e+06 2.87217e+07 8.62077e+07 2.13516e+08 4.63916e+08 9.11101e+08 1.6458e+09 2.76517e+09 4.35383e+09 6.45707e+09 9.04912e+09 1.20009e+10 1.50498e+10 1.77526e+10 1.92684e+10 1.70776e+10 1
 1 30.6186 -50.6571 -374.671 -587.806 894.184 6551.24 14484.1 4105.11 -81353.7 -318585 -658215 -475087 2.42129e+06 1.35392e+07 4.42894e+07 1.15143e+08 2.58628e+08 5.20915e+08 9.60425e+08 1.64188e+09 2.62485e+09 3.94685e+09 5.6027e+09 7.52297e+09 9.55453e+09 1.14354e+10 1.26692e+10 1.1629e+10 1
 1 22.9722 -4.86875 -201.699 -459.768 90.0783 3268.77 9402.74 8956.08 -30733.7 -165790 -410235 -501071 656181 6.01802e+06 2.19881e+07 6.04432e+07 1.40788e+08 2.91286e+08 5.48663e+08 9.54913e+08 1.55057e+09 2.36434e+09 3.39993e+09 4.62201e+09 5.9437e+09 7.21507e+09 8.16261e+09 7.79656e+09 1
 1 14.4669 11.5284 -91.7407 -294.173 -180.192 1383.65 5305.43 7873.77 -7788.62 -76802.4 -227121 -366322 8291.74 2.37719e+06 1.01095e+07 2.96787e+07 7.19706e+07 1.53259e+08 2.95246e+08 5.23501e+08 8.63768e+08 1.33599e+09 1.94643e+09 2.67898e+09 3.48741e+09 4.29099e+09 4.95815e+09 4.97625e+09 1
 1 6.96058 11.4808 -28.2087 -137.564 -172.096 396.159 2255.26 4482.72 383.009 -26703.4 -96746.3 -190200 -126963 684424 3.66742e+06 1.16633e+07 2.95958e+07 6.50232e+07 1.28288e+08 2.31929e+08 3.89061e+08 6.10603e+08 9.01484e+08 1.25629e+09 1.65523e+09 2.06244e+09 2.42998e+09 2.60981e+09 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
