 0.695475 0.691367 0.687308 0.683301 0.679347 0.675447 0.671604 0.667818 0.664092 0.660426 0.656823 0.653284 0.64981 0.646403 0.643065 0.639797 0.636601 0.633478 0.63043 0.627458 0.624563 0.621749 0.619014 0.616362 0.613794 0.61131 0.608913 0.606603 0.604383 0.602252 0.600213 0.598266 0.596413 0.594655 0.592993 0.591428 0.589961 0.588592 0.587323 0.586154 0.585086 0.58412 0.583257 0.582496 0.581839 0.581286 0.580837 0.580493 0.580253 0.580119 0.580089 0.580165 0.580346 0.580632 0.581023 0.581519 0.58212 0.582824 0.583632 0.584543 0.585558 0.586674 0.587892 0.58921 0.590629 0.592147 0.593764 0.595479 0.59729 0.599196 0.601198 0.603293 0.605481 0.607761 0.610131 0.61259 0.615137 0.617772 0.620493 0.623298 0.626187 0.629158 0.632211 0.635344 0.638557 0.641847 0.645215 0.648659 0.652179 0.655772 0.659439 0.663178 0.666988 0.670867 0.674814 0.678827 0.682903 0.687039 0.691231 0.695475
 0.737355 0.733178 0.729053 0.724978 0.720958 0.716992 0.713083 0.709232 0.705441 0.701711 0.698045 0.694443 0.690907 0.687439 0.68404 0.680713 0.677458 0.674277 0.671172 0.668145 0.665196 0.662328 0.659542 0.656839 0.654221 0.65169 0.649246 0.646892 0.644628 0.642456 0.640376 0.638392 0.636502 0.634709 0.633014 0.631418 0.629921 0.628525 0.627231 0.626039 0.62495 0.623966 0.623085 0.62231 0.62164 0.621077 0.62062 0.620269 0.620026 0.61989 0.619862 0.61994 0.620127 0.62042 0.620821 0.621329 0.621943 0.622664 0.62349 0.624422 0.625459 0.6266 0.627845 0.629193 0.630642 0.632194 0.633845 0.635596 0.637446 0.639393 0.641437 0.643576 0.64581 0.648137 0.650556 0.653065 0.655665 0.658353 0.661128 0.663989 0.666935 0.669965 0.673077 0.67627 0.679543 0.682895 0.686325 0.689831 0.693413 0.697069 0.700798 0.704599 0.708469 0.712409 0.716415 0.720485 0.724617 0.728808 0.733055 0.737355
 0.779185 0.77494 0.770745 0.766603 0.762514 0.758481 0.754505 0.750587 0.74673 0.742934 0.739202 0.735536 0.731937 0.728406 0.724945 0.721556 0.718241 0.715002 0.711839 0.708754 0.70575 0.702827 0.699987 0.697233 0.694564 0.691984 0.689492 0.687092 0.684783 0.682568 0.680448 0.678423 0.676496 0.674667 0.672938 0.67131 0.669783 0.66836 0.667039 0.665823 0.664713 0.663708 0.662811 0.66202 0.661337 0.660763 0.660298 0.659941 0.659694 0.659556 0.659528 0.65961 0.659802 0.660103 0.660513 0.661033 0.661662 0.662399 0.663245 0.664198 0.665258 0.666425 0.667697 0.669075 0.670556 0.672141 0.673828 0.675617 0.677507 0.679495 0.681583 0.683767 0.686047 0.688423 0.690891 0.693453 0.696105 0.698847 0.701678 0.704596 0.707601 0.710689 0.713862 0.717116 0.720451 0.723866 0.727359 0.730928 0.734574 0.738293 0.742086 0.745949 0.749883 0.753884 0.757951 0.762081 0.766273 0.770523 0.774828 0.779185
 0.820967 0.816651 0.812386 0.808174 0.804016 0.799913 0.795868 0.791882 0.787957 0.784094 0.780296 0.776563 0.772899 0.769303 0.765779 0.762328 0.758951 0.75565 0.752428 0.749285 0.746223 0.743244 0.74035 0.737541 0.734821 0.73219 0.729649 0.727201 0.724847 0.722587 0.720424 0.718359 0.716394 0.714528 0.712764 0.711103 0.709545 0.708092 0.706745 0.705505 0.704372 0.703347 0.702431 0.701625 0.700929 0.700343 0.699869 0.699506 0.699255 0.699115 0.699088 0.699173 0.69937 0.699678 0.700099 0.700631 0.701275 0.702029 0.702894 0.703869 0.704953 0.706146 0.707446 0.708854 0.710368 0.711988 0.713712 0.71554 0.71747 0.719501 0.721633 0.723863 0.726191 0.728616 0.731136 0.73375 0.736457 0.739255 0.742143 0.745119 0.748183 0.751332 0.754566 0.757882 0.761281 0.764759 0.768316 0.771951 0.775661 0.779445 0.783303 0.787231 0.791229 0.795293 0.799424 0.803617 0.80787 0.812182 0.816548 0.820967
 0.862699 0.858312 0.853975 0.849691 0.845461 0.841288 0.837173 0.833117 0.829122 0.82519 0.821324 0.817524 0.813792 0.810131 0.806541 0.803026 0.799586 0.796223 0.792939 0.789735 0.786615 0.783578 0.780627 0.777764 0.77499 0.772307 0.769716 0.767219 0.764817 0.762512 0.760306 0.758199 0.756193 0.754289 0.752489 0.750794 0.749204 0.747721 0.746347 0.745081 0.743924 0.742879 0.741944 0.741122 0.740412 0.739815 0.739331 0.738961 0.738706 0.738564 0.738538 0.738625 0.738828 0.739145 0.739576 0.74012 0.740779 0.741551 0.742436 0.743433 0.744541 0.745761 0.747091 0.74853 0.750077 0.751733 0.753494 0.755362 0.757333 0.759408 0.761585 0.763863 0.766241 0.768716 0.771289 0.773957 0.776719 0.779574 0.78252 0.785556 0.78868 0.791892 0.795188 0.798568 0.802031 0.805575 0.809197 0.812898 0.816674 0.820525 0.824449 0.828444 0.832508 0.836638 0.840834 0.845092 0.84941 0.853786 0.858217 0.862699
 0.904382 0.899921 0.895511 0.891154 0.886852 0.882606 0.878418 0.874291 0.870225 0.866223 0.862286 0.858417 0.854617 0.850888 0.847231 0.84365 0.840144 0.836717 0.83337 0.830105 0.826924 0.823828 0.820819 0.8179 0.81507 0.812333 0.80969 0.807143 0.804693 0.802341 0.800089 0.797939 0.795892 0.793949 0.792112 0.790381 0.788758 0.787245 0.785842 0.784549 0.783369 0.782302 0.781348 0.780509 0.779784 0.779175 0.778682 0.778305 0.778045 0.777902 0.777875 0.777966 0.778174 0.778499 0.77894 0.779498 0.780173 0.780962 0.781868 0.782887 0.784021 0.785268 0.786628 0.788099 0.789681 0.791373 0.793173 0.795081 0.797096 0.799216 0.801439 0.803766 0.806194 0.808721 0.811348 0.814071 0.81689 0.819803 0.822809 0.825906 0.829093 0.832367 0.835728 0.839173 0.842702 0.846312 0.850002 0.85377 0.857615 0.861534 0.865525 0.869588 0.87372 0.877919 0.882182 0.886507 0.890893 0.895335 0.899833 0.904382
 0.946016 0.94148 0.936994 0.932563 0.928186 0.923866 0.919604 0.915403 0.911265 0.90719 0.903182 0.899242 0.895371 0.891573 0.887848 0.884198 0.880626 0.877133 0.873722 0.870393 0.867149 0.863993 0.860924 0.857946 0.85506 0.852268 0.849571 0.846972 0.844472 0.842071 0.839773 0.837579 0.835489 0.833505 0.83163 0.829863 0.828206 0.826661 0.825228 0.823909 0.822704 0.821614 0.82064 0.819783 0.819044 0.818422 0.817919 0.817535 0.81727 0.817125 0.817099 0.817193 0.817406 0.817739 0.818191 0.818763 0.819453 0.820261 0.821187 0.822231 0.82339 0.824666 0.826056 0.82756 0.829177 0.830907 0.832747 0.834697 0.836755 0.838921 0.841193 0.843569 0.846049 0.84863 0.851311 0.854092 0.856969 0.859942 0.863009 0.866168 0.869418 0.872758 0.876184 0.879696 0.883292 0.886971 0.890729 0.894567 0.898481 0.90247 0.906532 0.910665 0.914866 0.919135 0.923468 0.927863 0.932318 0.93683 0.941397 0.946016
 0.9876 0.982987 0.978425 0.973917 0.969463 0.965067 0.96073 0.956454 0.952241 0.948093 0.944011 0.939998 0.936055 0.932185 0.92839 0.924671 0.92103 0.91747 0.913991 0.910598 0.90729 0.90407 0.900941 0.897903 0.894958 0.892109 0.889357 0.886705 0.884152 0.881702 0.879356 0.877116 0.874982 0.872957 0.871042 0.869237 0.867545 0.865967 0.864504 0.863156 0.861925 0.860812 0.859818 0.858943 0.858188 0.857554 0.85704 0.856649 0.856379 0.856231 0.856205 0.856302 0.856521 0.856863 0.857326 0.857911 0.858618 0.859445 0.860393 0.86146 0.862646 0.863951 0.865373 0.866911 0.868564 0.870332 0.872213 0.874206 0.87631 0.878523 0.880844 0.883271 0.885804 0.88844 0.891178 0.894017 0.896954 0.899988 0.903118 0.906341 0.909657 0.913062 0.916556 0.920137 0.923802 0.92755 0.931379 0.935288 0.939273 0.943334 0.947468 0.951673 0.955946 0.960287 0.964692 0.969159 0.973686 0.97827 0.982909 0.9876
 1.02913 1.02444 1.0198 1.01522 1.01068 1.00621 1.0018 0.997443 0.993154 0.988929 0.984772 0.980684 0.976668 0.972724 0.968857 0.965066 0.961355 0.957725 0.954179 0.950718 0.947344 0.94406 0.940867 0.937767 0.934763 0.931855 0.929047 0.926339 0.923733 0.921232 0.918837 0.916548 0.91437 0.912301 0.910345 0.908502 0.906774 0.905161 0.903666 0.90229 0.901032 0.899895 0.89888 0.897986 0.897215 0.896567 0.896043 0.895643 0.895368 0.895218 0.895193 0.895293 0.895518 0.895868 0.896342 0.896941 0.897665 0.898511 0.899481 0.900573 0.901787 0.903121 0.904575 0.906149 0.907839 0.909647 0.91157 0.913607 0.915757 0.918019 0.920391 0.922871 0.925458 0.92815 0.930947 0.933845 0.936844 0.939941 0.943135 0.946424 0.949806 0.95328 0.956843 0.960494 0.96423 0.96805 0.971951 0.975932 0.979991 0.984125 0.988333 0.992612 0.996961 1.00138 1.00585 1.0104 1.015 1.01966 1.02437 1.02913
 1.07062 1.06585 1.06113 1.05646 1.05185 1.0473 1.0428 1.03837 1.034 1.0297 1.02547 1.0213 1.01721 1.01319 1.00925 1.00538 1.0016 0.997899 0.994282 0.990752 0.987311 0.98396 0.980702 0.977539 0.974473 0.971505 0.968638 0.965873 0.963213 0.960658 0.958212 0.955875 0.953649 0.951536 0.949537 0.947654 0.945889 0.944241 0.942714 0.941307 0.940022 0.93886 0.937822 0.936909 0.936121 0.935459 0.934924 0.934516 0.934236 0.934083 0.934058 0.934161 0.934392 0.934751 0.935237 0.93585 0.936591 0.937458 0.93845 0.939568 0.940809 0.942175 0.943662 0.945271 0.947001 0.948849 0.950815 0.952898 0.955096 0.957408 0.959831 0.962366 0.965009 0.967759 0.970615 0.973575 0.976637 0.979799 0.983059 0.986415 0.989866 0.99341 0.997044 1.00077 1.00458 1.00847 1.01244 1.0165 1.02063 1.02484 1.02913 1.03348 1.03791 1.0424 1.04696 1.05157 1.05625 1.06099 1.06578 1.07062
 1.11205 1.1072 1.1024 1.09765 1.09296 1.08832 1.08375 1.07923 1.07478 1.0704 1.06609 1.06185 1.05768 1.05358 1.04956 1.04562 1.04176 1.03799 1.0343 1.0307 1.02719 1.02377 1.02045 1.01722 1.01409 1.01106 1.00813 1.00531 1.00259 0.999979 0.99748 0.995093 0.992819 0.99066 0.988617 0.986693 0.984888 0.983205 0.981643 0.980205 0.978892 0.977704 0.976643 0.97571 0.974905 0.974229 0.973682 0.973265 0.972979 0.972823 0.972798 0.972905 0.973141 0.973509 0.974007 0.974636 0.975394 0.976281 0.977297 0.978441 0.979712 0.981109 0.982631 0.984277 0.986046 0.987936 0.989947 0.992077 0.994324 0.996687 0.999164 1.00175 1.00445 1.00726 1.01018 1.01321 1.01633 1.01956 1.02289 1.02631 1.02984 1.03345 1.03716 1.04095 1.04484 1.04881 1.05286 1.05699 1.0612 1.06549 1.06985 1.07429 1.07879 1.08336 1.08799 1.09269 1.09745 1.10226 1.10713 1.11205
 1.15344 1.1485 1.14361 1.13878 1.134 1.12929 1.12463 1.12003 1.1155 1.11104 1.10664 1.10232 1.09807 1.0939 1.0898 1.08578 1.08185 1.078 1.07423 1.07056 1.06698 1.06349 1.06009 1.0568 1.0536 1.05051 1.04752 1.04463 1.04186 1.03919 1.03664 1.0342 1.03188 1.02967 1.02758 1.02561 1.02377 1.02205 1.02045 1.01898 1.01764 1.01643 1.01534 1.01439 1.01356 1.01287 1.01231 1.01189 1.01159 1.01144 1.01141 1.01152 1.01176 1.01214 1.01265 1.01329 1.01407 1.01498 1.01602 1.01719 1.01849 1.01992 1.02148 1.02316 1.02497 1.02691 1.02896 1.03114 1.03344 1.03585 1.03839 1.04103 1.04379 1.04667 1.04965 1.05273 1.05593 1.05922 1.06262 1.06612 1.06971 1.0734 1.07718 1.08106 1.08502 1.08906 1.09319 1.09741 1.1017 1.10606 1.11051 1.11502 1.11961 1.12426 1.12897 1.13375 1.13859 1.14348 1.14844 1.15344
 1.19477 1.18975 1.18478 1.17986 1.175 1.17019 1.16545 1.16077 1.15615 1.15161 1.14713 1.14272 1.13839 1.13413 1.12996 1.12586 1.12185 1.11792 1.11408 1.11033 1.10667 1.10311 1.09965 1.09628 1.09302 1.08986 1.0868 1.08386 1.08102 1.0783 1.07569 1.07319 1.07082 1.06856 1.06643 1.06442 1.06253 1.06077 1.05914 1.05763 1.05626 1.05502 1.05391 1.05293 1.05209 1.05139 1.05081 1.05038 1.05008 1.04992 1.04989 1.05001 1.05026 1.05064 1.05116 1.05182 1.05262 1.05355 1.05461 1.05581 1.05714 1.05861 1.0602 1.06193 1.06378 1.06576 1.06786 1.07009 1.07244 1.07491 1.0775 1.0802 1.08302 1.08596 1.08901 1.09216 1.09542 1.09879 1.10226 1.10583 1.1095 1.11326 1.11712 1.12107 1.12511 1.12924 1.13345 1.13774 1.14211 1.14656 1.15109 1.15569 1.16035 1.16509 1.16989 1.17475 1.17967 1.18465 1.18969 1.19477
 1.23606 1.23095 1.22588 1.22088 1.21593 1.21104 1.20621 1.20144 1.19674 1.19211 1.18754 1.18305 1.17863 1.1743 1.17003 1.16586 1.16176 1.15776 1.15384 1.15001 1.14628 1.14264 1.1391 1.13567 1.13233 1.1291 1.12598 1.12297 1.12007 1.11729 1.11462 1.11207 1.10965 1.10734 1.10516 1.1031 1.10117 1.09937 1.0977 1.09616 1.09476 1.09349 1.09235 1.09135 1.09049 1.08977 1.08918 1.08874 1.08843 1.08827 1.08824 1.08836 1.08861 1.08901 1.08955 1.09022 1.09104 1.09199 1.09308 1.09431 1.09567 1.09717 1.0988 1.10056 1.10246 1.10448 1.10664 1.10891 1.11132 1.11385 1.11649 1.11926 1.12214 1.12514 1.12826 1.13148 1.13481 1.13825 1.1418 1.14544 1.14919 1.15303 1.15697 1.161 1.16512 1.16933 1.17362 1.178 1.18246 1.18699 1.1916 1.19628 1.20104 1.20586 1.21074 1.21569 1.2207 1.22576 1.23088 1.23606
 1.27729 1.27209 1.26694 1.26184 1.25681 1.25182 1.24691 1.24205 1.23726 1.23254 1.22789 1.22331 1.2188 1.21438 1.21003 1.20577 1.20159 1.1975 1.19351 1.1896 1.18579 1.18207 1.17846 1.17495 1.17154 1.16825 1.16506 1.16198 1.15902 1.15617 1.15344 1.15084 1.14835 1.14599 1.14376 1.14166 1.13968 1.13784 1.13613 1.13456 1.13312 1.13182 1.13066 1.12964 1.12875 1.12801 1.12742 1.12696 1.12665 1.12648 1.12645 1.12657 1.12684 1.12724 1.12779 1.12848 1.12932 1.13029 1.13141 1.13267 1.13406 1.1356 1.13727 1.13907 1.14101 1.14309 1.14529 1.14762 1.15008 1.15266 1.15537 1.1582 1.16115 1.16422 1.1674 1.1707 1.1741 1.17762 1.18123 1.18496 1.18878 1.19271 1.19673 1.20084 1.20504 1.20934 1.21371 1.21818 1.22272 1.22734 1.23204 1.23681 1.24165 1.24656 1.25153 1.25657 1.26167 1.26682 1.27203 1.27729
