 0.611572 0.607645 0.603768 0.599942 0.596168 0.592447 0.588782 0.585172 0.581621 0.578128 0.574696 0.571326 0.56802 0.564778 0.561603 0.558496 0.555457 0.552489 0.549593 0.54677 0.544021 0.541349 0.538754 0.536237 0.5338 0.531444 0.52917 0.52698 0.524875 0.522855 0.520922 0.519077 0.517321 0.515655 0.51408 0.512596 0.511205 0.509908 0.508705 0.507597 0.506585 0.505668 0.504849 0.504127 0.503502 0.502976 0.502548 0.502219 0.501989 0.501858 0.501826 0.501894 0.502061 0.502327 0.502692 0.503156 0.503719 0.50438 0.505139 0.505996 0.50695 0.508 0.509147 0.510389 0.511726 0.513157 0.514681 0.516298 0.518007 0.519806 0.521696 0.523675 0.525742 0.527896 0.530137 0.532462 0.534872 0.537366 0.539941 0.542598 0.545335 0.548152 0.551047 0.554019 0.557069 0.560195 0.563396 0.566672 0.570022 0.573447 0.576945 0.580516 0.58416 0.587875 0.591662 0.595518 0.599441 0.603427 0.607472 0.611572
 0.653548 0.649562 0.645625 0.64174 0.637907 0.634128 0.630404 0.626737 0.623129 0.61958 0.616092 0.612667 0.609306 0.606011 0.602782 0.599623 0.596533 0.593514 0.590568 0.587697 0.5849 0.582181 0.579541 0.57698 0.5745 0.572102 0.569788 0.567558 0.565415 0.563359 0.561391 0.559512 0.557724 0.556028 0.554424 0.552913 0.551497 0.550176 0.548951 0.547823 0.546792 0.54586 0.545026 0.544291 0.543655 0.54312 0.542685 0.542351 0.542118 0.541986 0.541955 0.542025 0.542196 0.542469 0.542843 0.543317 0.543893 0.544568 0.545344 0.546219 0.547192 0.548265 0.549435 0.550703 0.552067 0.553527 0.555083 0.556732 0.558475 0.560311 0.562238 0.564256 0.566363 0.568559 0.570843 0.573214 0.57567 0.578211 0.580835 0.583542 0.58633 0.589198 0.592147 0.595173 0.598278 0.601459 0.604716 0.608048 0.611455 0.614936 0.618489 0.622115 0.625813 0.629581 0.633418 0.637322 0.64129 0.64532 0.649407 0.653548
 0.695475 0.691428 0.687431 0.683485 0.679592 0.675753 0.67197 0.668244 0.664577 0.66097 0.657425 0.653943 0.650526 0.647175 0.643892 0.640679 0.637536 0.634465 0.631468 0.628547 0.625701 0.622934 0.620247 0.61764 0.615116 0.612675 0.610319 0.608049 0.605866 0.603773 0.601769 0.599856 0.598035 0.596307 0.594673 0.593135 0.591692 0.590347 0.589099 0.58795 0.586901 0.585951 0.585101 0.584353 0.583706 0.583162 0.58272 0.58238 0.582144 0.58201 0.58198 0.582053 0.582229 0.582509 0.582891 0.583376 0.583964 0.584655 0.585447 0.586341 0.587335 0.58843 0.589625 0.590919 0.592311 0.593801 0.595388 0.597071 0.598849 0.600722 0.602687 0.604745 0.606894 0.609133 0.611462 0.613878 0.616382 0.618971 0.621645 0.624403 0.627243 0.630165 0.633167 0.636248 0.639408 0.642646 0.64596 0.649349 0.652813 0.656351 0.659961 0.663643 0.667396 0.671218 0.675107 0.679061 0.683078 0.687156 0.691289 0.695475
 0.737355 0.733245 0.729185 0.725177 0.721222 0.717322 0.713478 0.709691 0.705964 0.702298 0.698694 0.695154 0.691679 0.688271 0.684932 0.681663 0.678466 0.675342 0.672292 0.669319 0.666423 0.663607 0.660871 0.658217 0.655647 0.653161 0.650762 0.64845 0.646228 0.644095 0.642054 0.640105 0.63825 0.63649 0.634826 0.633258 0.631789 0.630418 0.629147 0.627976 0.626907 0.625939 0.625074 0.624312 0.623654 0.623099 0.62265 0.622304 0.622064 0.621929 0.6219 0.621976 0.622157 0.622443 0.622835 0.623331 0.623932 0.624638 0.625447 0.62636 0.627376 0.628494 0.629714 0.631035 0.632456 0.633977 0.635596 0.637314 0.639128 0.641038 0.643043 0.645142 0.647334 0.649617 0.651991 0.654454 0.657006 0.659645 0.66237 0.66518 0.668074 0.67105 0.674107 0.677244 0.680461 0.683756 0.687127 0.690575 0.694097 0.697693 0.701361 0.7051 0.708909 0.712786 0.71673 0.720737 0.724807 0.728935 0.733119 0.737355
 0.779185 0.775011 0.770887 0.766815 0.762797 0.758834 0.754927 0.751079 0.74729 0.743562 0.739898 0.736298 0.732764 0.729298 0.725901 0.722575 0.719322 0.716142 0.713039 0.710012 0.707064 0.704197 0.701411 0.698709 0.696091 0.69356 0.691116 0.688762 0.686497 0.684324 0.682245 0.680259 0.678369 0.676575 0.674879 0.673282 0.671784 0.670387 0.669092 0.667899 0.666809 0.665823 0.664942 0.664165 0.663495 0.662931 0.662473 0.662122 0.661878 0.661741 0.661712 0.661791 0.661977 0.66227 0.662671 0.663179 0.663793 0.664514 0.665341 0.666274 0.667312 0.668454 0.669699 0.671048 0.672499 0.674052 0.675705 0.677457 0.679309 0.681258 0.683303 0.685444 0.68768 0.690008 0.692429 0.694941 0.697542 0.700232 0.703009 0.705873 0.70882 0.711852 0.714966 0.71816 0.721435 0.724788 0.728218 0.731725 0.735307 0.738961 0.742689 0.746487 0.750354 0.754288 0.758288 0.762352 0.766476 0.770658 0.774895 0.779185
 0.820967 0.816727 0.812537 0.8084 0.804317 0.800289 0.796318 0.792406 0.788554 0.784764 0.781037 0.777375 0.77378 0.770254 0.766798 0.763413 0.760102 0.756866 0.753706 0.750625 0.747624 0.744704 0.741867 0.739115 0.736448 0.73387 0.73138 0.728981 0.726673 0.724459 0.72234 0.720316 0.718389 0.716561 0.714832 0.713204 0.711677 0.710253 0.708932 0.707716 0.706605 0.7056 0.704702 0.703911 0.703228 0.702653 0.702187 0.70183 0.701582 0.701444 0.701415 0.701496 0.701687 0.701988 0.702398 0.702918 0.703546 0.704283 0.705128 0.706081 0.707141 0.708308 0.70958 0.710957 0.712439 0.714024 0.715712 0.7175 0.71939 0.721379 0.723466 0.72565 0.727931 0.730306 0.732775 0.735336 0.737989 0.740731 0.743561 0.746479 0.749483 0.752571 0.755742 0.758995 0.762329 0.765742 0.769233 0.7728 0.776442 0.780157 0.783945 0.787804 0.791731 0.795724 0.799783 0.803905 0.808086 0.812326 0.81662 0.820967
 0.862699 0.858392 0.854135 0.849931 0.845781 0.841687 0.83765 0.833672 0.829755 0.8259 0.82211 0.818385 0.814727 0.811139 0.807622 0.804177 0.800806 0.797512 0.794295 0.791157 0.7881 0.785126 0.782237 0.779433 0.776716 0.774088 0.771551 0.769106 0.766754 0.764497 0.762336 0.760273 0.758309 0.756445 0.754682 0.753022 0.751465 0.750013 0.748666 0.747426 0.746293 0.745268 0.744353 0.743546 0.74285 0.742264 0.741789 0.741426 0.741174 0.741034 0.741006 0.74109 0.741286 0.741594 0.742014 0.742545 0.743188 0.743941 0.744805 0.745779 0.746862 0.748054 0.749353 0.75076 0.752273 0.753892 0.755615 0.757441 0.75937 0.7614 0.76353 0.765759 0.768086 0.770509 0.773027 0.775639 0.778343 0.781139 0.784025 0.786998 0.790059 0.793205 0.796436 0.799749 0.803143 0.806617 0.810169 0.813798 0.817503 0.821281 0.825131 0.829051 0.83304 0.837095 0.841215 0.845397 0.849639 0.853939 0.858293 0.862699
 0.904382 0.900006 0.89568 0.891408 0.887189 0.883027 0.878923 0.874877 0.870893 0.866972 0.863116 0.859326 0.855604 0.851952 0.848372 0.844865 0.841433 0.838079 0.834802 0.831607 0.828493 0.825463 0.822519 0.819661 0.816893 0.814215 0.811628 0.809136 0.806738 0.804437 0.802234 0.80013 0.798127 0.796225 0.794428 0.792734 0.791146 0.789665 0.788291 0.787026 0.785871 0.784825 0.783891 0.783069 0.782359 0.781761 0.781278 0.780907 0.780651 0.780509 0.780482 0.780568 0.78077 0.781085 0.781515 0.782059 0.782716 0.783486 0.78437 0.785365 0.786472 0.78769 0.789017 0.790455 0.792 0.793653 0.795412 0.797277 0.799246 0.801319 0.803493 0.805768 0.808142 0.810614 0.813183 0.815847 0.818605 0.821456 0.824398 0.827429 0.830548 0.833754 0.837045 0.84042 0.843876 0.847413 0.851028 0.854721 0.858489 0.862331 0.866245 0.87023 0.874282 0.878401 0.882585 0.88683 0.891135 0.895497 0.899913 0.904382
 0.946016 0.941569 0.937173 0.932829 0.928541 0.924309 0.920135 0.916021 0.911968 0.907979 0.904055 0.900198 0.89641 0.892693 0.889048 0.885477 0.881982 0.878565 0.875228 0.871972 0.8688 0.865712 0.862712 0.859799 0.856977 0.854247 0.85161 0.849068 0.846623 0.844277 0.842029 0.839883 0.83784 0.8359 0.834066 0.832338 0.830718 0.829207 0.827805 0.826514 0.825335 0.824269 0.823315 0.822476 0.821752 0.821143 0.82065 0.820273 0.820012 0.819868 0.81984 0.81993 0.820137 0.82046 0.8209 0.821456 0.822129 0.822916 0.823819 0.824837 0.825968 0.827213 0.82857 0.830038 0.831617 0.833305 0.835102 0.837007 0.839018 0.841133 0.843353 0.845675 0.848098 0.850621 0.853242 0.85596 0.858773 0.861681 0.86468 0.86777 0.87095 0.874217 0.87757 0.881007 0.884527 0.888128 0.891809 0.895567 0.899401 0.903309 0.907289 0.911339 0.915458 0.919643 0.923892 0.928202 0.932573 0.937 0.941482 0.946016
 0.9876 0.98308 0.978612 0.974196 0.969836 0.965532 0.961287 0.957102 0.952979 0.94892 0.944926 0.941 0.937144 0.933359 0.929648 0.926011 0.922451 0.918971 0.915571 0.912253 0.90902 0.905873 0.902814 0.899845 0.896968 0.894184 0.891495 0.888902 0.886408 0.884014 0.881722 0.879532 0.877447 0.875468 0.873596 0.871832 0.870179 0.868636 0.867205 0.865888 0.864684 0.863596 0.862623 0.861767 0.861027 0.860406 0.859903 0.859518 0.859253 0.859107 0.85908 0.859172 0.859384 0.859715 0.860166 0.860735 0.861423 0.862229 0.863152 0.864192 0.865349 0.866621 0.868008 0.869508 0.871122 0.872847 0.874683 0.876628 0.878681 0.880842 0.883108 0.885479 0.887952 0.890527 0.893202 0.895975 0.898845 0.901811 0.90487 0.908021 0.911262 0.914592 0.918009 0.921511 0.925097 0.928764 0.932511 0.936336 0.940238 0.944213 0.948261 0.95238 0.956566 0.960819 0.965136 0.969515 0.973953 0.978448 0.982998 0.9876
 1.02913 1.02454 1.02 1.01551 1.01107 1.0067 1.00238 0.99812 0.993924 0.989793 0.985729 0.981732 0.977806 0.973952 0.970171 0.966467 0.962841 0.959294 0.955829 0.952448 0.949152 0.945944 0.942825 0.939798 0.936863 0.934023 0.93128 0.928636 0.926091 0.923648 0.921308 0.919074 0.916945 0.914925 0.913014 0.911214 0.909525 0.90795 0.90649 0.905144 0.903916 0.902804 0.901811 0.900937 0.900182 0.899548 0.899034 0.898642 0.898372 0.898223 0.898196 0.898292 0.898509 0.898849 0.89931 0.899892 0.900596 0.90142 0.902365 0.903429 0.904611 0.905912 0.907329 0.908863 0.910512 0.912275 0.914151 0.916138 0.918236 0.920443 0.922757 0.925178 0.927703 0.930332 0.933062 0.935892 0.93882 0.941846 0.944966 0.948179 0.951484 0.954879 0.958361 0.96193 0.965583 0.969318 0.973134 0.977028 0.980999 0.985045 0.989163 0.993351 0.997608 1.00193 1.00632 1.01077 1.01528 1.01984 1.02446 1.02913
 1.07062 1.06595 1.06133 1.05676 1.05225 1.0478 1.04341 1.03907 1.0348 1.0306 1.02646 1.02239 1.01839 1.01447 1.01062 1.00684 1.00315 0.999534 0.996002 0.992555 0.989195 0.985924 0.982743 0.979655 0.976661 0.973764 0.970965 0.968266 0.965669 0.963176 0.960787 0.958506 0.956333 0.95427 0.952319 0.95048 0.948756 0.947148 0.945656 0.944282 0.943026 0.941891 0.940877 0.939984 0.939213 0.938566 0.938042 0.937642 0.937366 0.937214 0.937188 0.937286 0.937509 0.937857 0.938329 0.938925 0.939646 0.940489 0.941455 0.942543 0.943753 0.945083 0.946532 0.9481 0.949786 0.951588 0.953505 0.955535 0.957679 0.959933 0.962297 0.96477 0.967349 0.970032 0.972819 0.975708 0.978697 0.981784 0.984967 0.988244 0.991615 0.995076 0.998626 1.00226 1.00599 1.00979 1.01368 1.01764 1.02168 1.0258 1.02999 1.03425 1.03858 1.04298 1.04744 1.05196 1.05654 1.06118 1.06587 1.07062
 1.11205 1.1073 1.10261 1.09796 1.09338 1.08885 1.08438 1.07997 1.07562 1.07134 1.06713 1.06298 1.05891 1.05491 1.05099 1.04714 1.04337 1.03969 1.03609 1.03257 1.02915 1.02581 1.02257 1.01942 1.01636 1.0134 1.01055 1.00779 1.00514 1.0026 1.00016 0.997827 0.995608 0.993501 0.991508 0.98963 0.987869 0.986225 0.984701 0.983297 0.982014 0.980854 0.979818 0.978906 0.978119 0.977457 0.976922 0.976513 0.976232 0.976078 0.976051 0.976153 0.976381 0.976738 0.977221 0.977832 0.978569 0.979432 0.98042 0.981534 0.982771 0.984131 0.985613 0.987217 0.98894 0.990782 0.992742 0.994817 0.997008 0.999312 1.00173 1.00425 1.00689 1.00963 1.01247 1.01542 1.01847 1.02162 1.02487 1.02822 1.03165 1.03518 1.0388 1.04251 1.0463 1.05018 1.05414 1.05818 1.06229 1.06649 1.07075 1.07509 1.07949 1.08396 1.0885 1.09309 1.09775 1.10246 1.10723 1.11205
 1.15344 1.14861 1.14383 1.13911 1.13444 1.12983 1.12528 1.12079 1.11637 1.11201 1.10772 1.1035 1.09935 1.09527 1.09127 1.08735 1.08352 1.07976 1.07609 1.0725 1.06901 1.0656 1.06229 1.05908 1.05596 1.05294 1.05003 1.04721 1.04451 1.04191 1.03942 1.03704 1.03477 1.03262 1.03058 1.02866 1.02686 1.02518 1.02362 1.02219 1.02088 1.01969 1.01863 1.0177 1.01689 1.01622 1.01567 1.01525 1.01497 1.01481 1.01478 1.01489 1.01512 1.01549 1.01598 1.01661 1.01736 1.01825 1.01926 1.0204 1.02166 1.02305 1.02457 1.02621 1.02797 1.02986 1.03186 1.03398 1.03622 1.03858 1.04104 1.04362 1.04632 1.04911 1.05202 1.05503 1.05815 1.06136 1.06468 1.06809 1.0716 1.0752 1.07889 1.08267 1.08654 1.09049 1.09452 1.09864 1.10283 1.1071 1.11144 1.11585 1.12033 1.12488 1.12949 1.13417 1.1389 1.14369 1.14854 1.15344
 1.19477 1.18986 1.185 1.1802 1.17545 1.17076 1.16612 1.16156 1.15705 1.15261 1.14824 1.14394 1.13971 1.13556 1.13148 1.12749 1.12357 1.11974 1.116 1.11234 1.10877 1.1053 1.10192 1.09864 1.09546 1.09238 1.0894 1.08653 1.08376 1.0811 1.07856 1.07613 1.07381 1.07161 1.06953 1.06757 1.06573 1.06401 1.06242 1.06095 1.05961 1.0584 1.05731 1.05636 1.05554 1.05485 1.05429 1.05386 1.05357 1.05341 1.05338 1.05349 1.05373 1.0541 1.05461 1.05525 1.05602 1.05693 1.05796 1.05913 1.06043 1.06185 1.0634 1.06508 1.06688 1.06881 1.07086 1.07303 1.07532 1.07772 1.08025 1.08288 1.08563 1.08849 1.09146 1.09454 1.09772 1.101 1.10439 1.10787 1.11145 1.11512 1.11888 1.12274 1.12668 1.13071 1.13482 1.13901 1.14328 1.14763 1.15205 1.15654 1.16111 1.16573 1.17043 1.17518 1.18 1.18487 1.18979 1.19477
 1.23606 1.23106 1.22612 1.22123 1.2164 1.21162 1.20691 1.20225 1.19766 1.19314 1.18869 1.18431 1.18 1.17577 1.17161 1.16754 1.16354 1.15964 1.15582 1.15209 1.14845 1.1449 1.14145 1.1381 1.13485 1.1317 1.12866 1.12573 1.1229 1.12019 1.11759 1.1151 1.11273 1.11048 1.10836 1.10635 1.10447 1.10271 1.10108 1.09958 1.09821 1.09697 1.09586 1.09489 1.09405 1.09334 1.09277 1.09233 1.09203 1.09187 1.09184 1.09195 1.0922 1.09258 1.0931 1.09376 1.09455 1.09548 1.09654 1.09773 1.09906 1.10051 1.1021 1.10382 1.10566 1.10763 1.10973 1.11195 1.11429 1.11675 1.11933 1.12203 1.12484 1.12776 1.13079 1.13394 1.13718 1.14054 1.14399 1.14755 1.1512 1.15495 1.15879 1.16272 1.16674 1.17085 1.17504 1.17931 1.18366 1.18809 1.19259 1.19717 1.20181 1.20652 1.2113 1.21614 1.22103 1.22599 1.231 1.23606
 1.27729 1.27221 1.26718 1.26221 1.25729 1.25242 1.24762 1.24288 1.23821 1.2336 1.22907 1.2246 1.22021 1.21589 1.21166 1.2075 1.20343 1.19944 1.19554 1.19174 1.18802 1.1844 1.18088 1.17746 1.17414 1.17092 1.16782 1.16482 1.16193 1.15916 1.1565 1.15396 1.15153 1.14923 1.14706 1.14501 1.14308 1.14128 1.13962 1.13808 1.13668 1.13541 1.13428 1.13328 1.13242 1.1317 1.13111 1.13067 1.13036 1.13019 1.13016 1.13028 1.13053 1.13092 1.13146 1.13213 1.13294 1.13389 1.13497 1.1362 1.13755 1.13904 1.14067 1.14243 1.14431 1.14633 1.14848 1.15075 1.15314 1.15566 1.1583 1.16105 1.16393 1.16691 1.17001 1.17322 1.17654 1.17997 1.1835 1.18713 1.19086 1.19468 1.1986 1.20261 1.20671 1.2109 1.21518 1.21953 1.22396 1.22848 1.23306 1.23772 1.24245 1.24725 1.25211 1.25703 1.26201 1.26705 1.27215 1.27729
